時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:40:04.370,3675,0.4598,0.06
2025-10-27 23:40:04.471,3652,0.4599,0.06
2025-10-27 23:40:04.571,782,0.4599,0.06
2025-10-27 23:40:04.671,4438,0.4601,0.06
2025-10-27 23:40:04.771,2533,0.4601,0.06
2025-10-27 23:40:04.870,4424,0.4603,0.06
2025-10-27 23:40:04.971,4231,0.4604,0.06
2025-10-27 23:40:05.071,3893,0.4605,0.06
2025-10-27 23:40:05.171,1246,0.4605,0.06
2025-10-27 23:40:05.270,3866,0.4606,0.06
2025-10-27 23:40:05.370,4577,0.4608,0.06
2025-10-27 23:40:05.470,4810,0.4609,0.06
2025-10-27 23:40:05.570,514,0.4609,0.06
2025-10-27 23:40:05.671,714,0.4609,0.06
2025-10-27 23:40:05.771,567,0.4609,0.06
2025-10-27 23:40:05.871,3329,0.461,0.06
2025-10-27 23:40:05.970,3056,0.4611,0.06
2025-10-27 23:40:06.071,1528,0.4612,0.06
2025-10-27 23:40:06.171,4147,0.4613,0.06
2025-10-27 23:40:06.270,1420,0.4613,0.06
2025-10-27 23:40:06.370,2311,0.4614,0.06
2025-10-27 23:40:06.470,1638,0.4614,0.06
2025-10-27 23:40:06.571,2359,0.4615,0.06
2025-10-27 23:40:06.671,4570,0.4616,0.06
2025-10-27 23:40:06.771,3055,0.4617,0.06
2025-10-27 23:40:06.871,3679,0.4618,0.06
2025-10-27 23:40:06.971,2507,0.4619,0.06
2025-10-27 23:40:07.071,4441,0.462,0.06
2025-10-27 23:40:07.170,653,0.462,0.06
2025-10-27 23:40:07.271,1082,0.462,0.06
2025-10-27 23:40:07.369,4460,0.4622,0.06
2025-10-27 23:40:07.470,2378,0.4622,0.06
2025-10-27 23:40:07.570,1086,0.4623,0.06
2025-10-27 23:40:07.671,2332,0.4623,0.06
2025-10-27 23:40:07.773,1283,0.4624,0.06
2025-10-27 23:40:07.871,2327,0.4624,0.06
2025-10-27 23:40:07.970,1171,0.4625,0.06
2025-10-27 23:40:08.071,2860,0.4625,0.06
2025-10-27 23:40:08.170,1298,0.4626,0.06
2025-10-27 23:40:08.269,2507,0.4626,0.06
2025-10-27 23:40:08.371,1022,0.4627,0.06
2025-10-27 23:40:08.471,2422,0.4627,0.06
2025-10-27 23:40:08.571,2014,0.4628,0.06
2025-10-27 23:40:08.671,3902,0.4629,0.06
2025-10-27 23:40:08.771,3807,0.463,0.06
2025-10-27 23:40:08.871,3772,0.4631,0.06
2025-10-27 23:40:08.970,1225,0.4632,0.06
2025-10-27 23:40:09.070,3048,0.4632,0.06
2025-10-27 23:40:09.171,969,0.4633,0.06
2025-10-27 23:40:09.322,2847,0.4633,0.06
2025-10-27 23:40:09.401,615,0.4634,0.06
2025-10-27 23:40:09.472,1311,0.4634,0.06
2025-10-27 23:40:09.571,4939,0.4635,0.06
2025-10-27 23:40:09.671,3952,0.4636,0.06
2025-10-27 23:40:09.770,3013,0.4637,0.06
2025-10-27 23:40:09.870,1685,0.4638,0.06
2025-10-27 23:40:09.970,2831,0.4639,0.06
2025-10-27 23:40:10.070,3154,0.4639,0.06
2025-10-27 23:40:10.171,1192,0.464,0.06
2025-10-27 23:40:10.270,504,0.464,0.06
2025-10-27 23:40:10.370,3749,0.4641,0.06
2025-10-27 23:40:10.469,4504,0.4642,0.06
2025-10-27 23:40:10.571,2893,0.4643,0.06
2025-10-27 23:40:10.670,1945,0.4644,0.06
2025-10-27 23:40:10.770,1222,0.4644,0.06
2025-10-27 23:40:10.870,1724,0.4644,0.06
2025-10-27 23:40:10.971,4500,0.4646,0.06
2025-10-27 23:40:11.070,3292,0.4647,0.06
2025-10-27 23:40:11.171,2557,0.4647,0.06
2025-10-27 23:40:11.271,4932,0.4649,0.06
2025-10-27 23:40:11.371,1273,0.4649,0.06
2025-10-27 23:40:11.471,2681,0.465,0.06
2025-10-27 23:40:11.570,877,0.465,0.06
2025-10-27 23:40:11.670,2136,0.4651,0.06
2025-10-27 23:40:11.769,1505,0.4651,0.06
2025-10-27 23:40:11.871,4098,0.4652,0.06
2025-10-27 23:40:11.970,3011,0.4653,0.06
2025-10-27 23:40:12.070,1762,0.4653,0.06
2025-10-27 23:40:12.171,4562,0.4655,0.06
2025-10-27 23:40:12.270,4841,0.4656,0.06
2025-10-27 23:40:12.371,2083,0.4657,0.06
2025-10-27 23:40:12.470,1443,0.4657,0.06
2025-10-27 23:40:12.571,2074,0.4658,0.06
2025-10-27 23:40:12.671,1964,0.4658,0.06
2025-10-27 23:40:12.771,3157,0.4659,0.06
2025-10-27 23:40:12.870,2871,0.466,0.06
2025-10-27 23:40:12.970,4253,0.4661,0.06
2025-10-27 23:40:13.070,1567,0.4661,0.06
2025-10-27 23:40:13.170,4517,0.4663,0.06
2025-10-27 23:40:13.271,4823,0.4664,0.06
2025-10-27 23:40:13.370,2160,0.4665,0.06
2025-10-27 23:40:13.470,381,0.4665,0.06
2025-10-27 23:40:13.571,3168,0.4666,0.06
2025-10-27 23:40:13.857,3234,0.4666,0.06
2025-10-27 23:40:14.143,4969,0.4668,0.06
2025-10-27 23:40:14.433,1769,0.4668,0.06
2025-10-27 23:40:14.715,644,0.4669,0.06
2025-10-27 23:40:14.991,364,0.4669,0.06
2025-10-27 23:40:15.224,3675,0.467,0.06
2025-10-27 23:40:15.515,2277,0.467,0.06
2025-10-27 23:40:15.809,1528,0.4671,0.06
2025-10-27 23:40:16.058,632,0.4671,0.06
2025-10-27 23:40:16.286,2410,0.4672,0.06
2025-10-27 23:40:16.547,2388,0.4672,0.06
2025-10-27 23:40:16.848,1676,0.4673,0.06
2025-10-27 23:40:17.068,3574,0.4674,0.06
2025-10-27 23:40:17.264,4200,0.4675,0.06
2025-10-27 23:40:17.462,3406,0.4676,0.06
2025-10-27 23:40:17.712,3087,0.4677,0.06
2025-10-27 23:40:17.958,4817,0.4678,0.06
2025-10-27 23:40:18.210,1106,0.4678,0.06
2025-10-27 23:40:18.413,838,0.4679,0.06
2025-10-27 23:40:18.695,4803,0.468,0.06
2025-10-27 23:40:18.921,4521,0.4681,0.06
2025-10-27 23:40:19.180,2016,0.4682,0.06
2025-10-27 23:40:19.406,1320,0.4682,0.06
2025-10-27 23:40:19.595,1880,0.4683,0.06
2025-10-27 23:40:19.823,1882,0.4683,0.06
2025-10-27 23:40:20.013,510,0.4683,0.06
2025-10-27 23:40:20.198,4448,0.4684,0.06
2025-10-27 23:40:20.419,3788,0.4686,0.06
2025-10-27 23:40:20.707,2277,0.4686,0.06
2025-10-27 23:40:20.941,675,0.4686,0.06
2025-10-27 23:40:21.225,3085,0.4687,0.06
2025-10-27 23:40:21.485,3904,0.4688,0.06
2025-10-27 23:40:21.687,1489,0.4689,0.06
2025-10-27 23:40:21.904,424,0.4689,0.06
2025-10-27 23:40:22.101,4652,0.469,0.06
2025-10-27 23:40:22.314,2465,0.4691,0.06
2025-10-27 23:40:22.521,2247,0.4691,0.06
2025-10-27 23:40:22.718,4648,0.4693,0.06
2025-10-27 23:40:22.943,2093,0.4693,0.06
2025-10-27 23:40:23.179,1355,0.4694,0.06
2025-10-27 23:40:23.382,1814,0.4694,0.06
2025-10-27 23:40:23.602,697,0.4694,0.06
2025-10-27 23:40:23.842,1879,0.4695,0.06
2025-10-27 23:40:24.100,4420,0.4696,0.06
2025-10-27 23:40:24.357,3126,0.4697,0.06
2025-10-27 23:40:24.561,3262,0.4698,0.06
2025-10-27 23:40:24.770,669,0.4698,0.06
2025-10-27 23:40:25.044,3802,0.4699,0.06
2025-10-27 23:40:25.313,4769,0.47,0.06
2025-10-27 23:40:25.544,3886,0.4702,0.06
2025-10-27 23:40:25.749,2148,0.4702,0.06
2025-10-27 23:40:25.977,1015,0.4702,0.06
2025-10-27 23:40:26.194,2294,0.4703,0.06
2025-10-27 23:40:26.402,4259,0.4704,0.06
2025-10-27 23:40:26.586,4964,0.4706,0.06
2025-10-27 23:40:26.793,4187,0.4707,0.06
2025-10-27 23:40:26.999,4879,0.4708,0.06
2025-10-27 23:40:27.192,1072,0.4708,0.06
2025-10-27 23:40:27.382,2960,0.4709,0.06
2025-10-27 23:40:27.596,3965,0.471,0.06
2025-10-27 23:40:27.847,1487,0.4711,0.06
2025-10-27 23:40:28.057,3298,0.4712,0.06
2025-10-27 23:40:28.529,1295,0.4712,0.06
2025-10-27 23:40:28.732,3725,0.4713,0.06
2025-10-27 23:40:28.983,3922,0.4714,0.06
2025-10-27 23:40:29.354,763,0.4714,0.06
2025-10-27 23:40:29.638,2149,0.4715,0.06
2025-10-27 23:40:30.186,3469,0.4716,0.06
2025-10-27 23:40:30.614,681,0.4716,0.06
2025-10-27 23:40:31.012,4727,0.4717,0.06
2025-10-27 23:40:31.293,3559,0.4718,0.06
2025-10-27 23:40:31.556,1876,0.4719,0.06
2025-10-27 23:40:32.089,2684,0.472,0.06
2025-10-27 23:40:32.336,4443,0.4721,0.06
2025-10-27 23:40:32.577,415,0.4721,0.06
2025-10-27 23:40:32.857,1084,0.4721,0.06
2025-10-27 23:40:33.069,1435,0.4722,0.06
2025-10-27 23:40:33.272,250,0.4722,0.06
2025-10-27 23:40:33.508,2893,0.4723,0.06
2025-10-27 23:40:33.786,1800,0.4723,0.06
2025-10-27 23:40:34.001,1480,0.4724,0.06
2025-10-27 23:40:34.212,4503,0.4725,0.06
2025-10-27 23:40:34.430,2737,0.4726,0.06
2025-10-27 23:40:34.681,4106,0.4727,0.06
2025-10-27 23:40:34.955,3364,0.4728,0.06
2025-10-27 23:40:35.204,2115,0.4728,0.06
2025-10-27 23:40:35.419,3463,0.4729,0.06
2025-10-27 23:40:35.654,819,0.4729,0.06
2025-10-27 23:40:35.858,3950,0.473,0.06
2025-10-27 23:40:36.089,2152,0.4731,0.06
2025-10-27 23:40:36.297,3693,0.4732,0.06
2025-10-27 23:40:36.487,2728,0.4733,0.06
2025-10-27 23:40:36.761,2834,0.4734,0.06
2025-10-27 23:40:36.963,4517,0.4735,0.06
2025-10-27 23:40:37.178,3523,0.4736,0.06
2025-10-27 23:40:37.365,4004,0.4737,0.06
2025-10-27 23:40:37.577,4658,0.4738,0.06
2025-10-27 23:40:37.845,1397,0.4739,0.06
2025-10-27 23:40:38.098,3150,0.474,0.06
2025-10-27 23:40:38.409,3729,0.4741,0.06
2025-10-27 23:40:38.647,2902,0.4741,0.06
2025-10-27 23:40:38.864,2856,0.4742,0.06
2025-10-27 23:40:39.085,3778,0.4743,0.06
2025-10-27 23:40:39.275,4653,0.4745,0.06
2025-10-27 23:40:39.494,1981,0.4745,0.06
2025-10-27 23:40:39.710,2340,0.4746,0.06
2025-10-27 23:40:39.917,3176,0.4747,0.06
2025-10-27 23:40:40.107,879,0.4747,0.06
2025-10-27 23:40:40.297,4339,0.4748,0.06
2025-10-27 23:40:40.497,3064,0.4749,0.06
2025-10-27 23:40:40.725,722,0.4749,0.06
2025-10-27 23:40:40.998,4872,0.475,0.06
2025-10-27 23:40:41.257,4689,0.4752,0.06
2025-10-27 23:40:41.582,4930,0.4753,0.06
2025-10-27 23:40:41.795,304,0.4753,0.06
2025-10-27 23:40:42.049,2034,0.4754,0.06
2025-10-27 23:40:42.280,2736,0.4755,0.06
2025-10-27 23:40:42.536,1301,0.4755,0.06
2025-10-27 23:40:42.788,3079,0.4756,0.06
2025-10-27 23:40:43.063,4954,0.4757,0.06
2025-10-27 23:40:43.355,2011,0.4758,0.06
2025-10-27 23:40:43.607,4241,0.4759,0.06
2025-10-27 23:40:44.033,1086,0.4759,0.06
2025-10-27 23:40:44.387,858,0.4759,0.06
2025-10-27 23:40:44.640,3084,0.476,0.06
2025-10-27 23:40:44.982,3122,0.4761,0.06
2025-10-27 23:40:45.280,4005,0.4762,0.06
2025-10-27 23:40:45.564,1491,0.4763,0.06
2025-10-27 23:40:45.928,3460,0.4764,0.06
2025-10-27 23:40:46.180,242,0.4764,0.06
2025-10-27 23:40:46.486,425,0.4764,0.06
2025-10-27 23:40:46.729,4914,0.4765,0.06
2025-10-27 23:40:46.967,2702,0.4766,0.06
2025-10-27 23:40:47.240,819,0.4766,0.06
2025-10-27 23:40:47.504,1526,0.4767,0.06
2025-10-27 23:40:47.756,780,0.4767,0.06
2025-10-27 23:40:48.026,3972,0.4768,0.06
2025-10-27 23:40:48.251,1551,0.4768,0.06
2025-10-27 23:40:48.459,2012,0.4769,0.06
2025-10-27 23:40:48.648,3510,0.477,0.06
2025-10-27 23:40:48.861,3920,0.4771,0.06
2025-10-27 23:40:49.063,2479,0.4772,0.06
2025-10-27 23:40:49.278,3855,0.4773,0.06
2025-10-27 23:40:49.498,300,0.4773,0.06
2025-10-27 23:40:49.711,3345,0.4774,0.06
2025-10-27 23:40:49.910,2211,0.4774,0.06
2025-10-27 23:40:50.179,4083,0.4775,0.06
2025-10-27 23:40:50.412,982,0.4776,0.06
2025-10-27 23:40:50.639,1489,0.4776,0.06
2025-10-27 23:40:50.901,4037,0.4777,0.06
2025-10-27 23:40:51.164,1182,0.4778,0.06
2025-10-27 23:40:51.416,3610,0.4779,0.06
2025-10-27 23:40:51.624,2711,0.4779,0.06
2025-10-27 23:40:51.864,216,0.4779,0.06
2025-10-27 23:40:52.080,2721,0.478,0.06
2025-10-27 23:40:52.302,3775,0.4781,0.06
2025-10-27 23:40:52.528,3845,0.4782,0.06
2025-10-27 23:40:52.774,1312,0.4783,0.06
2025-10-27 23:40:53.069,998,0.4783,0.06
2025-10-27 23:40:53.384,3687,0.4784,0.06
2025-10-27 23:40:53.678,329,0.4784,0.06
2025-10-27 23:40:53.876,4523,0.4785,0.06
2025-10-27 23:40:54.062,254,0.4785,0.06
2025-10-27 23:40:54.329,3408,0.4786,0.06
2025-10-27 23:40:54.650,3368,0.4787,0.06
2025-10-27 23:40:54.917,4435,0.4789,0.06
2025-10-27 23:40:55.176,1111,0.4789,0.06
2025-10-27 23:40:55.491,2737,0.479,0.06
2025-10-27 23:40:55.801,4423,0.4791,0.06
2025-10-27 23:40:56.054,2648,0.4792,0.06
2025-10-27 23:40:56.308,1656,0.4792,0.06
2025-10-27 23:40:56.577,1342,0.4792,0.06
2025-10-27 23:40:56.881,3230,0.4793,0.06
2025-10-27 23:40:57.144,547,0.4793,0.06
2025-10-27 23:40:57.414,2316,0.4794,0.06
2025-10-27 23:40:57.675,3004,0.4795,0.06
2025-10-27 23:40:57.977,954,0.4795,0.06
2025-10-27 23:40:58.400,3005,0.4796,0.06
2025-10-27 23:40:58.643,1968,0.4797,0.06
2025-10-27 23:40:58.871,4902,0.4798,0.06
2025-10-27 23:40:59.315,3773,0.4799,0.06
2025-10-27 23:40:59.782,1183,0.4799,0.06
2025-10-27 23:40:59.941,3140,0.48,0.06
2025-10-27 23:41:00.117,4942,0.4802,0.06
2025-10-27 23:41:00.600,677,0.4802,0.06
2025-10-27 23:41:00.842,2196,0.4802,0.06
2025-10-27 23:41:01.132,232,0.4802,0.06
2025-10-27 23:41:01.381,1501,0.4803,0.06
2025-10-27 23:41:01.639,961,0.4803,0.06
2025-10-27 23:41:01.925,4317,0.4804,0.06
2025-10-27 23:41:02.127,1247,0.4805,0.06
2025-10-27 23:41:02.417,3236,0.4806,0.06
2025-10-27 23:41:02.674,1721,0.4806,0.06
2025-10-27 23:41:02.898,1297,0.4806,0.06
2025-10-27 23:41:03.162,916,0.4807,0.06
2025-10-27 23:41:03.574,3463,0.4808,0.06
2025-10-27 23:41:03.843,1495,0.4808,0.06
2025-10-27 23:41:04.085,1870,0.4809,0.06
2025-10-27 23:41:04.352,1164,0.4809,0.06
2025-10-27 23:41:04.627,982,0.4809,0.06
2025-10-27 23:41:04.979,2963,0.481,0.06
2025-10-27 23:41:05.233,4203,0.4811,0.06
2025-10-27 23:41:05.476,2609,0.4812,0.06
2025-10-27 23:41:05.723,4020,0.4813,0.06
2025-10-27 23:41:05.977,1602,0.4813,0.06
2025-10-27 23:41:06.157,312,0.4813,0.06
2025-10-27 23:41:06.380,4110,0.4815,0.06
2025-10-27 23:41:06.602,4276,0.4816,0.06
2025-10-27 23:41:06.817,964,0.4816,0.06
2025-10-27 23:41:07.052,3448,0.4817,0.06
2025-10-27 23:41:07.244,3652,0.4818,0.06
2025-10-27 23:41:07.436,230,0.4818,0.06
2025-10-27 23:41:07.691,4766,0.4819,0.06
2025-10-27 23:41:07.929,4089,0.4821,0.06
2025-10-27 23:41:08.194,1699,0.4821,0.06
2025-10-27 23:41:08.368,3694,0.4822,0.06
2025-10-27 23:41:08.664,1973,0.4823,0.06
2025-10-27 23:41:08.927,2317,0.4823,0.06
2025-10-27 23:41:09.186,4032,0.4824,0.06
2025-10-27 23:41:09.495,2649,0.4825,0.06
2025-10-27 23:41:09.681,766,0.4825,0.06
2025-10-27 23:41:09.845,2240,0.4826,0.06
2025-10-27 23:41:10.085,685,0.4826,0.06
2025-10-27 23:41:10.181,2630,0.4827,0.06
2025-10-27 23:41:10.276,3128,0.4828,0.06
2025-10-27 23:41:10.371,557,0.4828,0.06
2025-10-27 23:41:10.468,4119,0.4829,0.06
2025-10-27 23:41:10.569,346,0.4829,0.06
2025-10-27 23:41:10.669,659,0.4829,0.06
2025-10-27 23:41:10.768,230,0.4829,0.06
2025-10-27 23:41:10.869,1388,0.483,0.06
2025-10-27 23:41:10.968,3462,0.4831,0.06
2025-10-27 23:41:11.069,493,0.4831,0.06
2025-10-27 23:41:11.169,1271,0.4831,0.06
2025-10-27 23:41:11.269,4941,0.4833,0.06
2025-10-27 23:41:11.369,4953,0.4834,0.06
2025-10-27 23:41:11.472,2297,0.4835,0.06
2025-10-27 23:41:11.654,3223,0.4835,0.06
2025-10-27 23:41:11.843,4340,0.4837,0.06
2025-10-27 23:41:12.076,1466,0.4837,0.06
2025-10-27 23:41:12.265,2034,0.4838,0.06
2025-10-27 23:41:12.453,2100,0.4838,0.06
2025-10-27 23:41:12.628,4064,0.4839,0.06
2025-10-27 23:41:12.880,1696,0.484,0.06
2025-10-27 23:41:13.061,4118,0.4841,0.06
2025-10-27 23:41:13.287,2009,0.4842,0.06
2025-10-27 23:41:13.517,1831,0.4842,0.06
2025-10-27 23:41:13.718,890,0.4842,0.06
2025-10-27 23:41:13.926,1385,0.4843,0.06
2025-10-27 23:41:14.188,3843,0.4844,0.06
2025-10-27 23:41:14.563,2605,0.4844,0.06
2025-10-27 23:41:14.777,2191,0.4845,0.06
2025-10-27 23:41:14.993,2132,0.4846,0.06
2025-10-27 23:41:15.268,752,0.4846,0.06
2025-10-27 23:41:15.516,3061,0.4847,0.06
2025-10-27 23:41:15.720,1202,0.4847,0.06
2025-10-27 23:41:15.918,3591,0.4848,0.06
2025-10-27 23:41:16.114,1894,0.4849,0.06
2025-10-27 23:41:16.308,4255,0.485,0.06
2025-10-27 23:41:16.531,3149,0.4851,0.06
2025-10-27 23:41:16.712,4832,0.4852,0.06
2025-10-27 23:41:16.917,563,0.4852,0.06
2025-10-27 23:41:17.139,3542,0.4853,0.06
2025-10-27 23:41:17.351,2100,0.4854,0.06
2025-10-27 23:41:17.564,3962,0.4855,0.06
2025-10-27 23:41:17.777,4484,0.4856,0.06
2025-10-27 23:41:17.981,3890,0.4857,0.06
2025-10-27 23:41:18.201,243,0.4857,0.06
2025-10-27 23:41:18.503,3685,0.4858,0.06
2025-10-27 23:41:18.699,3918,0.4859,0.06
2025-10-27 23:41:18.884,2691,0.486,0.06
2025-10-27 23:41:19.148,696,0.486,0.06
2025-10-27 23:41:19.335,3953,0.4861,0.06
2025-10-27 23:41:19.528,3013,0.4862,0.06
2025-10-27 23:41:19.733,1065,0.4863,0.06
2025-10-27 23:41:19.927,958,0.4863,0.06
2025-10-27 23:41:20.130,4253,0.4864,0.06
2025-10-27 23:41:20.313,4747,0.4865,0.06
2025-10-27 23:41:20.541,333,0.4865,0.06
2025-10-27 23:41:20.755,1643,0.4866,0.06
2025-10-27 23:41:20.989,4770,0.4867,0.06
2025-10-27 23:41:21.185,3245,0.4868,0.06
2025-10-27 23:41:21.367,4878,0.4869,0.06
2025-10-27 23:41:21.647,4212,0.4871,0.06
2025-10-27 23:41:21.880,4413,0.4872,0.06
2025-10-27 23:41:22.163,4586,0.4873,0.06
2025-10-27 23:41:22.394,3243,0.4874,0.06
2025-10-27 23:41:22.683,1627,0.4874,0.06
2025-10-27 23:41:22.993,2340,0.4875,0.06
2025-10-27 23:41:23.236,1090,0.4875,0.06
2025-10-27 23:41:23.518,1886,0.4876,0.06
2025-10-27 23:41:23.765,2092,0.4876,0.06
2025-10-27 23:41:24.028,4161,0.4878,0.06
2025-10-27 23:41:24.423,3255,0.4879,0.06
2025-10-27 23:41:24.813,1032,0.4879,0.06
2025-10-27 23:41:25.118,2848,0.488,0.06
2025-10-27 23:41:25.398,2796,0.488,0.06
2025-10-27 23:41:25.657,626,0.4881,0.06
2025-10-27 23:41:25.943,2491,0.4881,0.06
2025-10-27 23:41:26.172,1453,0.4882,0.06
2025-10-27 23:41:26.404,3711,0.4883,0.06
2025-10-27 23:41:26.660,1975,0.4883,0.06
2025-10-27 23:41:26.905,3792,0.4884,0.06
2025-10-27 23:41:27.125,3401,0.4885,0.06
2025-10-27 23:41:27.350,1669,0.4886,0.06
2025-10-27 23:41:27.611,2973,0.4887,0.06
2025-10-27 23:41:27.875,944,0.4887,0.06
2025-10-27 23:41:28.238,2387,0.4887,0.06
2025-10-27 23:41:28.836,202,0.4888,0.06
2025-10-27 23:41:29.126,3872,0.4889,0.06
2025-10-27 23:41:29.428,1155,0.4889,0.06
2025-10-27 23:41:29.679,2045,0.4889,0.06
2025-10-27 23:41:30.241,4906,0.4891,0.06
2025-10-27 23:41:30.403,4107,0.4892,0.06
2025-10-27 23:41:30.941,2113,0.4893,0.06
2025-10-27 23:41:31.214,314,0.4893,0.06
2025-10-27 23:41:31.524,3697,0.4894,0.06
2025-10-27 23:41:31.809,3743,0.4895,0.06
2025-10-27 23:41:32.108,846,0.4895,0.06
2025-10-27 23:41:32.413,2717,0.4896,0.06
2025-10-27 23:41:32.795,3861,0.4897,0.06
2025-10-27 23:41:33.109,843,0.4897,0.06
2025-10-27 23:41:33.384,1596,0.4897,0.06
2025-10-27 23:41:33.676,304,0.4898,0.06
2025-10-27 23:41:33.983,1398,0.4898,0.06
2025-10-27 23:41:34.322,4634,0.4899,0.06
2025-10-27 23:41:34.555,3182,0.49,0.06
2025-10-27 23:41:34.898,4836,0.4901,0.06
2025-10-27 23:41:35.202,2774,0.4902,0.06
2025-10-27 23:41:35.453,3877,0.4903,0.06
2025-10-27 23:41:35.703,3923,0.4904,0.06
2025-10-27 23:41:35.908,2866,0.4905,0.06
2025-10-27 23:41:36.149,2502,0.4906,0.06
2025-10-27 23:41:36.317,1424,0.4906,0.06
2025-10-27 23:41:36.598,1982,0.4907,0.06
2025-10-27 23:41:36.796,3026,0.4908,0.06
2025-10-27 23:41:36.992,1669,0.4908,0.06
2025-10-27 23:41:37.195,2051,0.4909,0.06
2025-10-27 23:41:37.408,1924,0.4909,0.06
2025-10-27 23:41:37.648,1723,0.491,0.06
2025-10-27 23:41:37.885,4675,0.4911,0.06
2025-10-27 23:41:38.121,874,0.4911,0.06
2025-10-27 23:41:38.510,1297,0.4912,0.06
2025-10-27 23:41:38.924,1523,0.4912,0.06
2025-10-27 23:41:39.164,978,0.4912,0.06
2025-10-27 23:41:39.392,4054,0.4913,0.06
2025-10-27 23:41:39.629,447,0.4914,0.06
2025-10-27 23:41:39.818,2695,0.4914,0.06
2025-10-27 23:41:40.011,229,0.4914,0.06
2025-10-27 23:41:40.217,4665,0.4916,0.06
2025-10-27 23:41:40.431,3334,0.4917,0.06
2025-10-27 23:41:40.629,3365,0.4918,0.06
2025-10-27 23:41:40.926,574,0.4918,0.06
2025-10-27 23:41:41.153,3720,0.4919,0.06
2025-10-27 23:41:41.406,3296,0.492,0.06
2025-10-27 23:41:41.691,863,0.492,0.06
2025-10-27 23:41:41.941,4101,0.4921,0.06
2025-10-27 23:41:42.231,1796,0.4922,0.06
2025-10-27 23:41:42.469,2612,0.4922,0.06
2025-10-27 23:41:42.718,4885,0.4924,0.06
2025-10-27 23:41:42.900,2788,0.4924,0.06
2025-10-27 23:41:43.140,3242,0.4925,0.06
2025-10-27 23:41:43.431,3445,0.4926,0.06
2025-10-27 23:41:43.705,2452,0.4927,0.06
2025-10-27 23:41:43.940,2613,0.4928,0.06
2025-10-27 23:41:44.201,2972,0.4928,0.06
2025-10-27 23:41:44.540,2592,0.4929,0.06
2025-10-27 23:41:44.791,887,0.4929,0.06
2025-10-27 23:41:45.063,3567,0.493,0.06
2025-10-27 23:41:45.281,1069,0.4931,0.06
2025-10-27 23:41:45.564,2627,0.4931,0.06
2025-10-27 23:41:45.840,2799,0.4932,0.06
2025-10-27 23:41:46.136,1602,0.4933,0.06
2025-10-27 23:41:46.389,1579,0.4933,0.06
2025-10-27 23:41:46.603,733,0.4933,0.06
2025-10-27 23:41:46.866,703,0.4934,0.06
2025-10-27 23:41:47.121,2147,0.4934,0.06
2025-10-27 23:41:47.413,3740,0.4935,0.06
2025-10-27 23:41:47.681,1250,0.4935,0.06
2025-10-27 23:41:47.927,4415,0.4937,0.06
2025-10-27 23:41:48.243,4944,0.4938,0.06
2025-10-27 23:41:48.497,995,0.4938,0.06
2025-10-27 23:41:48.731,1841,0.4939,0.06
2025-10-27 23:41:48.961,1780,0.4939,0.06
2025-10-27 23:41:49.246,4162,0.4941,0.06
2025-10-27 23:41:49.520,1200,0.4941,0.06
2025-10-27 23:41:49.746,2025,0.4941,0.06
2025-10-27 23:41:50.047,4321,0.4943,0.06
2025-10-27 23:41:50.365,1700,0.4943,0.06
2025-10-27 23:41:50.612,2189,0.4944,0.06
2025-10-27 23:41:50.901,608,0.4944,0.06
2025-10-27 23:41:51.146,2148,0.4944,0.06
2025-10-27 23:41:51.397,3946,0.4946,0.06
2025-10-27 23:41:51.629,1392,0.4946,0.06
2025-10-27 23:41:51.934,3076,0.4947,0.06
2025-10-27 23:41:52.201,1323,0.4947,0.06
2025-10-27 23:41:52.471,4914,0.4949,0.06
2025-10-27 23:41:52.743,2368,0.4949,0.06
2025-10-27 23:41:52.977,1779,0.495,0.06
2025-10-27 23:41:53.229,4605,0.4951,0.06
2025-10-27 23:41:53.469,2472,0.4952,0.06
2025-10-27 23:41:53.682,3726,0.4953,0.06
2025-10-27 23:41:53.955,3584,0.4954,0.06
2025-10-27 23:41:54.181,1658,0.4954,0.06
2025-10-27 23:41:54.465,3066,0.4955,0.06
2025-10-27 23:41:54.724,3819,0.4956,0.06
2025-10-27 23:41:54.957,1709,0.4957,0.06
2025-10-27 23:41:55.202,1364,0.4957,0.06
2025-10-27 23:41:55.450,2141,0.4958,0.06
2025-10-27 23:41:55.718,4555,0.4959,0.06
2025-10-27 23:41:55.963,3171,0.496,0.06
2025-10-27 23:41:56.189,2410,0.496,0.06
2025-10-27 23:41:56.433,2987,0.4961,0.06
2025-10-27 23:41:56.660,2674,0.4962,0.06
2025-10-27 23:41:56.976,216,0.4962,0.06
2025-10-27 23:41:57.196,3717,0.4963,0.06
2025-10-27 23:41:57.467,4163,0.4964,0.06
2025-10-27 23:41:57.737,3430,0.4965,0.06
2025-10-27 23:41:58.010,4296,0.4966,0.06
2025-10-27 23:41:58.449,3419,0.4967,0.06
2025-10-27 23:41:58.695,1196,0.4968,0.06
2025-10-27 23:41:58.931,3307,0.4968,0.06
2025-10-27 23:41:59.295,3698,0.497,0.06
2025-10-27 23:41:59.719,4542,0.4971,0.06
2025-10-27 23:42:00.022,1958,0.4971,0.06
2025-10-27 23:42:00.283,1195,0.4972,0.06
2025-10-27 23:42:00.632,4588,0.4973,0.06
2025-10-27 23:42:01.019,4262,0.4974,0.06
2025-10-27 23:42:01.319,3136,0.4975,0.06
